municipio,cod_ibge,uf,titulo,escolas_conectadas_nivel_4_5,eti_matriculas_fomentadas,eti_valor_fomentado,cnca_cantinhos,cnca_escolas,cnca_val_cantinhos,cnca_articuladores,cnca_val_articuladores,cnca_val_materiais,cnca_val_formacao,cnca_total_investido,pdm_estudantes,pdm_valor,pdm_referencia,pdm_abrangencia,pacto_obras,pacto_previsto,pacto_repassado,sel_creches,sel_creches_val,sel_eti,sel_eti_val,sel_onibus,sel_onibus_val,sesu_consolidacao,sesu_expansao,sesu_total,setec_consolidacao,setec_expansao,setec_total,hu_valor,fundeb_2022,fundeb_2023,fundeb_2024,fundeb_2025,fundeb_2026,fundeb_VAAF,fundeb_VAAT,fundeb_VAAR,pnae_escolas,pnae_valor,pnate_estudantes,pnate_valor,if_matriculas,if_numero,if_campi,uf_campi,uf_instituicoes,uf_matriculas,eti_serie_historica_alunos,distorcao_idade_serie,taxa_reprovacao,taxa_abandono_evasao,ica_alfabetizacao
Rio Verde,521880,GO,BRIEFING – Visita Ministerial - Rio Verde (GO),"76 (81,7%) - ESTADO: 2.908 (81,3%)",210 - ESTADO: 52.166,"R$ 472,20 mil - ESTADO: R$ 206,26 milhões",169 - ESTADO: 5.083,45 - ESTADO: 1.634,"R$ 208,72 mil - ESTADO: R$ 6,28 milhões",1 - ESTADO: 367,"R$ 32,40 mil - ESTADO: R$ 13,15 milhões","R$ 0 - ESTADO: R$ 8,89 milhões","R$ 0 - ESTADO: R$ 16,55 milhões","R$ 241,12 mil - ESTADO: R$ 44,87 milhões","7.596 (38,03%) - ESTADO: 220.550 (47,82%)","R$ 20,75 milhões - ESTADO: R$ 593,76 milhões",Abril/2026,2024-2026,1 - ESTADO: 74,"R$ 182,70 mil - ESTADO: R$ 73,60 milhões","R$ 54,81 mil - ESTADO: R$ 44,99 milhões",0 - ESTADO: 107,"R$ 0 - ESTADO: R$ 441,12 milhões",0 - ESTADO: 18,"R$ 0 - ESTADO: R$ 176,99 milhões",0 - ESTADO: 42,"R$ 0 - ESTADO: R$ 20,63 milhões","R$ 0 - ESTADO: R$ 82,46 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 0 - ESTADO: R$ 142,46 milhões","R$ 1,32 milhões - ESTADO: R$ 72,85 milhões","R$ 0 - ESTADO: R$ 75,00 milhões","R$ 1,32 milhões - ESTADO: R$ 147,85 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 154,68 milhões - ESTADO: R$ 7,86 bilhões","R$ 172,73 milhões - ESTADO: R$ 8,42 bilhões","R$ 206,11 milhões - ESTADO: R$ 9,71 bilhões","R$ 227,73 milhões - ESTADO: R$ 10,28 bilhões","R$ 85,24 milhões - ESTADO: R$ 4,19 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 93,46 milhões","R$ 4,93 milhões - ESTADO: R$ 200,25 milhões",75 - ESTADO: 3.762,"2022: R$ 2,50 milhões | 2023: R$ 2,93 milhões | 2024: R$ 3,90 milhões | 2025: R$ 4,01 milhões | 2026: R$ 1,18 milhões - ESTADO: 2022: R$ 112,34 milhões | 2023: R$ 160,25 milhões | 2024: R$ 163,06 milhões | 2025: R$ 171,46 milhões | 2026: R$ 65,19 milhões",2.435 - ESTADO: 63.078,"2019: R$ 402,57 mil | 2020: R$ 401,96 mil | 2021: R$ 341,06 mil | 2022: R$ 162,46 mil | 2023: R$ 551,02 mil | 2024: R$ 547,63 mil | 2025: R$ 500,99 mil | 2026: R$ 236,50 mil - ESTADO: 2019: R$ 9,78 milhões | 2020: R$ 10,04 milhões | 2021: R$ 11,17 milhões | 2022: R$ 8,92 milhões | 2023: R$ 10,98 milhões | 2024: R$ 11,44 milhões | 2025: R$ 13,92 milhões | 2026: R$ 5,43 milhões",3.708 - ESTADO: 45.743,1 - ESTADO: 2,1 - ESTADO: 26,0 - ESTADO: 9,0 - ESTADO: 3,0 - ESTADO: 24.132,"2019: 10,49% (3.894 matrículas) | 2022: 12,81% (5.320 matrículas) | 2023: 10,69% (4.444 matrículas) | 2026: 13,05% (5.640 matrículas)(*) || ESTADO: 2019: 13,67% (150.239 matrículas) | 2022: 16,58% (185.978 matrículas) | 2023: 17,01% (189.132 matrículas) | 2026: 21,50% (246.329 matrículas) (*) 2026 com dado mais recente de 2025; 2026 ainda não publicado.","De 15,20% em 2022 para 8,30% em 2025 - ESTADO: De 17,60% em 2022 para 11,70% em 2025","Ensino Médio: De 0,60% em 2023 para 1,90% em 2024 - ESTADO: De 1,40% em 2023 para 2,00% em 2024","Ensino Médio: De 0,00% em 2023 para 0,10% em 2024 - ESTADO: De 0,70% em 2023 para 1,10% em 2024","De 86,06%* em 2023 para 97% em 2025 - ESTADO: De 66,70%* em 2023 para 80% em 2025"
Goiás,520890,GO,BRIEFING – Visita Ministerial - Goiás (GO),"17 (85,0%) - ESTADO: 2.908 (81,3%)",14.986 - ESTADO: 52.166,"R$ 38,50 milhões - ESTADO: R$ 206,26 milhões",20 - ESTADO: 5.083,11 - ESTADO: 1.634,"R$ 24,70 mil - ESTADO: R$ 6,28 milhões",1 - ESTADO: 367,"R$ 32,40 mil - ESTADO: R$ 13,15 milhões","R$ 0 - ESTADO: R$ 8,89 milhões","R$ 0 - ESTADO: R$ 16,55 milhões","R$ 57,10 mil - ESTADO: R$ 44,87 milhões","739 (45,01%) - ESTADO: 220.550 (47,82%)","R$ 1,83 milhões - ESTADO: R$ 593,76 milhões",Abril/2026,2024-2026,0 - ESTADO: 74,"R$ 0 - ESTADO: R$ 73,60 milhões","R$ 0 - ESTADO: R$ 44,99 milhões",1 - ESTADO: 107,"R$ 3,16 milhões - ESTADO: R$ 441,12 milhões",0 - ESTADO: 18,"R$ 0 - ESTADO: R$ 176,99 milhões",0 - ESTADO: 42,"R$ 0 - ESTADO: R$ 20,63 milhões","R$ 6,69 milhões - ESTADO: R$ 82,46 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 6,69 milhões - ESTADO: R$ 142,46 milhões","R$ 0 - ESTADO: R$ 72,85 milhões","R$ 0 - ESTADO: R$ 75,00 milhões","R$ 0 - ESTADO: R$ 147,85 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 11,24 milhões - ESTADO: R$ 7,86 bilhões","R$ 11,56 milhões - ESTADO: R$ 8,42 bilhões","R$ 14,82 milhões - ESTADO: R$ 9,71 bilhões","R$ 15,61 milhões - ESTADO: R$ 10,28 bilhões","R$ 5,58 milhões - ESTADO: R$ 4,19 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 93,46 milhões","0 - ESTADO: R$ 200,25 milhões",18 - ESTADO: 3.762,"2022: R$ 250,20 mil | 2023: R$ 313,53 mil | 2024: R$ 312,13 mil | 2025: R$ 325,60 mil | 2026: R$ 134,78 mil - ESTADO: 2022: R$ 112,34 milhões | 2023: R$ 160,25 milhões | 2024: R$ 163,06 milhões | 2025: R$ 171,46 milhões | 2026: R$ 65,19 milhões",344 - ESTADO: 63.078,"2019: R$ 0 | 2020: R$ 0 | 2021: R$ 0 | 2022: R$ 0 | 2023: R$ 0 | 2024: R$ 0 | 2025: R$ 0 | 2026: R$ 0 - ESTADO: 2019: R$ 9,78 milhões | 2020: R$ 10,04 milhões | 2021: R$ 11,17 milhões | 2022: R$ 8,92 milhões | 2023: R$ 10,98 milhões | 2024: R$ 11,44 milhões | 2025: R$ 13,92 milhões | 2026: R$ 5,43 milhões",363 - ESTADO: 45.743,1 - ESTADO: 2,1 - ESTADO: 26,1 - ESTADO: 9,2 - ESTADO: 3,708 - ESTADO: 24.132,"2019: 22,27% (760 matrículas) | 2022: 21,70% (692 matrículas) | 2023: 22,67% (743 matrículas) | 2026: 26,97% (835 matrículas)(*) || ESTADO: 2019: 13,67% (150.239 matrículas) | 2022: 16,58% (185.978 matrículas) | 2023: 17,01% (189.132 matrículas) | 2026: 21,50% (246.329 matrículas) (*) 2026 com dado mais recente de 2025; 2026 ainda não publicado.","De 15,70% em 2022 para 8,90% em 2025 - ESTADO: De 17,60% em 2022 para 11,70% em 2025","Ensino Médio: De 2,00% em 2023 para 1,90% em 2024 - ESTADO: De 1,40% em 2023 para 2,00% em 2024","Ensino Médio: De 1,10% em 2023 para 1,80% em 2024 - ESTADO: De 0,70% em 2023 para 1,10% em 2024","De 67,46%* em 2023 para 80% em 2025 - ESTADO: De 66,70%* em 2023 para 80% em 2025"
Campo Grande,500270,MS,BRIEFING – Visita Ministerial - Campo Grande (MS),"238 (81,8%) - ESTADO: 1.100 (79,9%)",3.395 - ESTADO: 30.435,"R$ 13,03 milhões - ESTADO: R$ 79,34 milhões",477 - ESTADO: 2.152,130 - ESTADO: 641,"R$ 589,10 mil - ESTADO: R$ 2,66 milhões",1 - ESTADO: 117,"R$ 33,60 mil - ESTADO: R$ 4,26 milhões","R$ 0 - ESTADO: R$ 3,86 milhões","R$ 0 - ESTADO: R$ 7,50 milhões","R$ 622,70 mil - ESTADO: R$ 18,28 milhões","25.649 (47,31%) - ESTADO: 84.069 (47,53%)","R$ 71,24 milhões - ESTADO: R$ 229,25 milhões",Abril/2026,2024-2026,7 - ESTADO: 22,"R$ 12,93 milhões - ESTADO: R$ 33,42 milhões","R$ 5,90 milhões - ESTADO: R$ 17,45 milhões",1 - ESTADO: 33,"R$ 3,29 milhões - ESTADO: R$ 151,16 milhões",1 - ESTADO: 16,"R$ 11,12 milhões - ESTADO: R$ 161,92 milhões",0 - ESTADO: 39,"R$ 0 - ESTADO: R$ 18,15 milhões","R$ 14,44 milhões - ESTADO: R$ 40,44 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 14,44 milhões - ESTADO: R$ 40,44 milhões","R$ 10,22 milhões - ESTADO: R$ 38,36 milhões","R$ 0 - ESTADO: R$ 50,00 milhões","R$ 10,22 milhões - ESTADO: R$ 88,36 milhões","R$ 21,51 milhões - ESTADO: R$ 65,51 milhões","R$ 754,29 milhões - ESTADO: R$ 4,09 bilhões","R$ 841,94 milhões - ESTADO: R$ 4,49 bilhões","R$ 931,15 milhões - ESTADO: R$ 4,97 bilhões","R$ 963,92 milhões - ESTADO: R$ 5,30 bilhões","R$ 374,05 milhões - ESTADO: R$ 2,14 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 6,59 milhões","0 - ESTADO: R$ 13,75 milhões",244 - ESTADO: 1.493,"2022: R$ 11,08 milhões | 2023: R$ 14,85 milhões | 2024: R$ 15,64 milhões | 2025: R$ 15,86 milhões | 2026: R$ 6,92 milhões - ESTADO: 2022: R$ 53,73 milhões | 2023: R$ 77,74 milhões | 2024: R$ 79,34 milhões | 2025: R$ 82,42 milhões | 2026: R$ 36,00 milhões",1.739 - ESTADO: 49.389,"2019: R$ 389,42 mil | 2020: R$ 236,38 mil | 2021: R$ 330,96 mil | 2022: R$ 228,19 mil | 2023: R$ 522,41 mil | 2024: R$ 407,99 mil | 2025: R$ 368,19 mil | 2026: R$ 1,39 milhões - ESTADO: 2019: R$ 10,20 milhões | 2020: R$ 9,65 milhões | 2021: R$ 11,29 milhões | 2022: R$ 10,41 milhões | 2023: R$ 11,09 milhões | 2024: R$ 9,56 milhões | 2025: R$ 9,61 milhões | 2026: R$ 4,42 milhões",25.681 - ESTADO: 82.701,1 - ESTADO: 1,1 - ESTADO: 10,1 - ESTADO: 11,1 - ESTADO: 2,17.840 - ESTADO: 32.712,"2019: 15,04% (23.242 matrículas) | 2022: 17,02% (25.658 matrículas) | 2023: 17,30% (26.211 matrículas) | 2026: 20,36% (30.999 matrículas)(*) || ESTADO: 2019: 11,49% (63.878 matrículas) | 2022: 14,87% (81.842 matrículas) | 2023: 15,75% (87.421 matrículas) | 2026: 18,34% (101.690 matrículas) (*) 2026 com dado mais recente de 2025; 2026 ainda não publicado.","De 22,70% em 2022 para 16,40% em 2025 - ESTADO: De 27,70% em 2022 para 20,80% em 2025","Ensino Médio: De 9,30% em 2023 para 7,20% em 2024 - ESTADO: De 9,50% em 2023 para 6,20% em 2024","Ensino Médio: De 4,60% em 2023 para 2,10% em 2024 - ESTADO: De 4,00% em 2023 para 2,30% em 2024","De 41,61%* em 2023 para 64% em 2025 - ESTADO: De 47,45%* em 2023 para 66% em 2025"
Dourados,500370,MS,BRIEFING – Visita Ministerial - Dourados (MS),"86 (77,5%) - ESTADO: 1.100 (79,9%)",0 - ESTADO: 30.435,"R$ 0,00 - ESTADO: R$ 79,34 milhões",170 - ESTADO: 2.152,59 - ESTADO: 641,"R$ 209,95 mil - ESTADO: R$ 2,66 milhões",1 - ESTADO: 117,"R$ 32,40 mil - ESTADO: R$ 4,26 milhões","R$ 0 - ESTADO: R$ 3,86 milhões","R$ 0 - ESTADO: R$ 7,50 milhões","R$ 242,35 mil - ESTADO: R$ 18,28 milhões","5.455 (32,91%) - ESTADO: 84.069 (47,53%)","R$ 13,33 milhões - ESTADO: R$ 229,25 milhões",Abril/2026,2024-2026,8 - ESTADO: 22,"R$ 8,67 milhões - ESTADO: R$ 33,42 milhões","R$ 4,54 milhões - ESTADO: R$ 17,45 milhões",0 - ESTADO: 33,"R$ 0 - ESTADO: R$ 151,16 milhões",0 - ESTADO: 16,"R$ 0 - ESTADO: R$ 161,92 milhões",0 - ESTADO: 39,"R$ 0 - ESTADO: R$ 18,15 milhões","R$ 18,00 milhões - ESTADO: R$ 40,44 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 18,00 milhões - ESTADO: R$ 40,44 milhões","R$ 3,58 milhões - ESTADO: R$ 38,36 milhões","R$ 0 - ESTADO: R$ 50,00 milhões","R$ 3,58 milhões - ESTADO: R$ 88,36 milhões","R$ 44,00 milhões - ESTADO: R$ 65,51 milhões","R$ 206,69 milhões - ESTADO: R$ 4,09 bilhões","R$ 233,30 milhões - ESTADO: R$ 4,49 bilhões","R$ 262,81 milhões - ESTADO: R$ 4,97 bilhões","R$ 276,81 milhões - ESTADO: R$ 5,30 bilhões","R$ 106,70 milhões - ESTADO: R$ 2,14 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 6,59 milhões","0 - ESTADO: R$ 13,75 milhões",94 - ESTADO: 1.493,"2022: R$ 3,02 milhões | 2023: R$ 4,46 milhões | 2024: R$ 4,44 milhões | 2025: R$ 4,75 milhões | 2026: R$ 2,07 milhões - ESTADO: 2022: R$ 53,73 milhões | 2023: R$ 77,74 milhões | 2024: R$ 79,34 milhões | 2025: R$ 82,42 milhões | 2026: R$ 36,00 milhões",3.190 - ESTADO: 49.389,"2019: R$ 441,27 mil | 2020: R$ 0 | 2021: R$ 720,52 mil | 2022: R$ 915,07 mil | 2023: R$ 826,13 mil | 2024: R$ 545,04 mil | 2025: R$ 206,76 mil | 2026: R$ 276,04 mil - ESTADO: 2019: R$ 10,20 milhões | 2020: R$ 9,65 milhões | 2021: R$ 11,29 milhões | 2022: R$ 10,41 milhões | 2023: R$ 11,09 milhões | 2024: R$ 9,56 milhões | 2025: R$ 9,61 milhões | 2026: R$ 4,42 milhões",4.870 - ESTADO: 82.701,1 - ESTADO: 1,1 - ESTADO: 10,1 - ESTADO: 11,1 - ESTADO: 2,5.908 - ESTADO: 32.712,"2019: 1,61% (715 matrículas) | 2022: 9,83% (4.443 matrículas) | 2023: 11,15% (5.126 matrículas) | 2026: 8,42% (3.902 matrículas)(*) || ESTADO: 2019: 11,49% (63.878 matrículas) | 2022: 14,87% (81.842 matrículas) | 2023: 15,75% (87.421 matrículas) | 2026: 18,34% (101.690 matrículas) (*) 2026 com dado mais recente de 2025; 2026 ainda não publicado.","De 30,40% em 2022 para 22,60% em 2025 - ESTADO: De 27,70% em 2022 para 20,80% em 2025","Ensino Médio: De 12,00% em 2023 para 6,30% em 2024 - ESTADO: De 9,50% em 2023 para 6,20% em 2024","Ensino Médio: De 3,20% em 2023 para 2,10% em 2024 - ESTADO: De 4,00% em 2023 para 2,30% em 2024","De 40,43%* em 2023 para 62% em 2025 - ESTADO: De 47,45%* em 2023 para 66% em 2025"
João Pessoa,250750,PB,BRIEFING – Visita Ministerial - João Pessoa (PB),"221 (72,7%) - ESTADO: 2.960 (79,5%)",1.451 - ESTADO: 29.811,"R$ 8,37 milhões - ESTADO: R$ 186,92 milhões",338 - ESTADO: 4.271,98 - ESTADO: 2.537,"R$ 417,43 mil - ESTADO: R$ 5,27 milhões",1 - ESTADO: 273,"R$ 33,60 mil - ESTADO: R$ 9,36 milhões","R$ 0 - ESTADO: R$ 4,62 milhões","R$ 0 - ESTADO: R$ 26,00 milhões","R$ 451,03 mil - ESTADO: R$ 45,26 milhões","27.643 (65,41%) - ESTADO: 194.792 (74,44%)","R$ 79,51 milhões - ESTADO: R$ 605,52 milhões",Abril/2026,2024-2026,1 - ESTADO: 61,"R$ 1,66 milhões - ESTADO: R$ 74,47 milhões","R$ 415,27 mil - ESTADO: R$ 39,46 milhões",4 - ESTADO: 44,"R$ 12,77 milhões - ESTADO: R$ 176,83 milhões",0 - ESTADO: 43,"R$ 0 - ESTADO: R$ 413,21 milhões",0 - ESTADO: 131,"R$ 0 - ESTADO: R$ 65,31 milhões","R$ 14,10 milhões - ESTADO: R$ 47,10 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 14,10 milhões - ESTADO: R$ 47,10 milhões","R$ 20,99 milhões - ESTADO: R$ 69,03 milhões","R$ 0 - ESTADO: R$ 100,00 milhões","R$ 20,99 milhões - ESTADO: R$ 169,03 milhões","R$ 22,00 milhões - ESTADO: R$ 32,83 milhões","R$ 412,05 milhões - ESTADO: R$ 5,30 bilhões","R$ 435,49 milhões - ESTADO: R$ 5,57 bilhões","R$ 518,62 milhões - ESTADO: R$ 6,54 bilhões","R$ 570,73 milhões - ESTADO: R$ 7,26 bilhões","R$ 248,33 milhões - ESTADO: R$ 3,03 bilhões","R$ 14,02 milhões - ESTADO: R$ 145,32 milhões","0 - ESTADO: R$ 445,73 milhões","0 - ESTADO: R$ 53,88 milhões",205 - ESTADO: 3.707,"2022: R$ 7,98 milhões | 2023: R$ 10,10 milhões | 2024: R$ 11,06 milhões | 2025: R$ 10,48 milhões | 2026: R$ 6,00 milhões - ESTADO: 2022: R$ 84,36 milhões | 2023: R$ 102,23 milhões | 2024: R$ 113,15 milhões | 2025: R$ 115,20 milhões | 2026: R$ 53,26 milhões",23.888 - ESTADO: 141.864,"2019: R$ 0 | 2020: R$ 0 | 2021: R$ 0 | 2022: R$ 0 | 2023: R$ 0 | 2024: R$ 0 | 2025: R$ 0 | 2026: R$ 0 - ESTADO: 2019: R$ 19,44 milhões | 2020: R$ 21,18 milhões | 2021: R$ 23,06 milhões | 2022: R$ 23,08 milhões | 2023: R$ 26,68 milhões | 2024: R$ 22,95 milhões | 2025: R$ 22,85 milhões | 2026: R$ 11,16 milhões",10.303 - ESTADO: 33.864,1 - ESTADO: 1,2 - ESTADO: 21,1 - ESTADO: 11,1 - ESTADO: 2,21.814 - ESTADO: 42.087,"2019: 31,73% (28.939 matrículas) | 2022: 30,08% (29.820 matrículas) | 2023: 31,81% (31.084 matrículas) | 2026: 43,22% (43.581 matrículas)(*) || ESTADO: 2019: 22,50% (147.762 matrículas) | 2022: 27,37% (184.231 matrículas) | 2023: 30,28% (200.055 matrículas) | 2026: 37,15% (243.604 matrículas) (*) 2026 com dado mais recente de 2025; 2026 ainda não publicado.","De 28,40% em 2022 para 27,30% em 2025 - ESTADO: De 30,50% em 2022 para 26,10% em 2025","Ensino Médio: De 11,70% em 2023 para 11,70% em 2024 - ESTADO: De 8,30% em 2023 para 9,40% em 2024","Ensino Médio: De 8,30% em 2023 para 8,20% em 2024 - ESTADO: De 7,50% em 2023 para 6,70% em 2024","De 46,71%* em 2023 para 66% em 2025 - ESTADO: De 51,12%* em 2023 para 71% em 2025"
