municipio,cod_ibge,uf,titulo,escolas_conectadas_nivel_4_5,eti_matriculas_fomentadas,eti_valor_fomentado,cnca_cantinhos,cnca_escolas,cnca_val_cantinhos,cnca_articuladores,cnca_val_articuladores,cnca_val_materiais,cnca_val_formacao,cnca_total_investido,pdm_estudantes,pdm_valor,pdm_referencia,pdm_abrangencia,pacto_obras,pacto_previsto,pacto_repassado,sel_creches,sel_creches_val,sel_eti,sel_eti_val,sel_onibus,sel_onibus_val,sesu_consolidacao,sesu_expansao,sesu_total,setec_consolidacao,setec_expansao,setec_total,hu_valor,fundeb_2022,fundeb_2023,fundeb_2024,fundeb_2025,fundeb_2026,fundeb_VAAF,fundeb_VAAT,fundeb_VAAR,pnae_escolas,pnae_valor,pnate_estudantes,pnate_valor,if_matriculas,if_numero,if_campi,uf_campi,uf_instituicoes,uf_matriculas,eti_serie_historica_alunos,distorcao_idade_serie,ica_alfabetizacao
Matão,2927408,SP,BRIEFING – Visita Ministerial - Matão (SP),"43 (91,5%) - ESTADO: 12.520 (65,3%)",0 - ESTADO: 281.930,"R$ 0,00 - ESTADO: R$ 870,43 milhões",64 - ESTADO: 24.659,13 - ESTADO: 5.374,"R$ 79,04 mil - ESTADO: R$ 30,45 milhões",1 - ESTADO: 917,"R$ 31,20 mil - ESTADO: R$ 32,28 milhões","R$ 0 - ESTADO: R$ 44,09 milhões","R$ 0 - ESTADO: R$ 60,74 milhões","R$ 110,24 mil - ESTADO: R$ 167,56 milhões",1.586 - ESTADO: 993.946,"R$ 4,17 milhões - ESTADO: R$ 2,54 bilhões",Abril/2026,2024-2026,0 - ESTADO: 43,"R$ 0 - ESTADO: R$ 61,67 milhões","R$ 0 - ESTADO: R$ 36,64 milhões",2 - ESTADO: 94,"R$ 9,51 milhões - ESTADO: R$ 445,03 milhões",1 - ESTADO: 41,"R$ 8,17 milhões - ESTADO: R$ 410,05 milhões",0 - ESTADO: 30,"R$ 0 - ESTADO: R$ 14,03 milhões","R$ 0 - ESTADO: R$ 272,31 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 0 - ESTADO: R$ 332,31 milhões","R$ 2,25 milhões - ESTADO: R$ 150,20 milhões","R$ 0 - ESTADO: R$ 370,00 milhões","R$ 2,25 milhões - ESTADO: R$ 520,20 milhões","R$ 0 - ESTADO: R$ 281,50 milhões","R$ 39,13 milhões - ESTADO: R$ 52,56 bilhões","R$ 37,81 milhões - ESTADO: R$ 51,98 bilhões","R$ 44,28 milhões - ESTADO: R$ 59,17 bilhões","R$ 45,73 milhões - ESTADO: R$ 62,34 bilhões","R$ 19,58 milhões - ESTADO: R$ 25,94 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 51,03 milhões","0 - ESTADO: R$ 88,21 milhões",29 - ESTADO: 22.485,"R$ 2,99 milhões - ESTADO: R$ 3,73 bilhões",189 - ESTADO: 224.939,"R$ 128,62 mil - ESTADO: R$ 127,52 milhões",1.048 - ESTADO: 67.859,1 - ESTADO: 1,1 - ESTADO: 41,0 - ESTADO: 14,0 - ESTADO: 3,0 - ESTADO: 41.713,"35,03% em 2022 para 34,38% em 2025 (De 4.480 para 4.221 alunos) - ESTADO: 23,82% em 2022 para 29,74% em 2025 (De 1.717.693 para 2.025.782 alunos)","De 6,7% em 2022 para 7,7% em 2025 - ESTADO: De 12,1% em 2022 para 9,8% em 2025","De 64,39%* em 2023 para 70% em 2025 - ESTADO: De 51,91%* em 2023 para 61% em 2025"
Catalão,2927409,GO,BRIEFING – Visita Ministerial - Catalão (GO),"34 (70,8%) - ESTADO: 2.908 (81,3%)",223 - ESTADO: 52.166,"R$ 953,10 mil - ESTADO: R$ 206,26 milhões",85 - ESTADO: 5.083,21 - ESTADO: 1.634,"R$ 104,97 mil - ESTADO: R$ 6,28 milhões",1 - ESTADO: 367,"R$ 32,40 mil - ESTADO: R$ 13,15 milhões","R$ 0 - ESTADO: R$ 8,89 milhões","R$ 0 - ESTADO: R$ 16,55 milhões","R$ 137,38 mil - ESTADO: R$ 44,87 milhões",2.674 - ESTADO: 220.550,"R$ 7,14 milhões - ESTADO: R$ 593,76 milhões",Abril/2026,2024-2026,1 - ESTADO: 74,"R$ 182,70 mil - ESTADO: R$ 73,60 milhões","R$ 36,54 mil - ESTADO: R$ 44,99 milhões",0 - ESTADO: 107,"R$ 0 - ESTADO: R$ 441,12 milhões",0 - ESTADO: 18,"R$ 0 - ESTADO: R$ 176,99 milhões",0 - ESTADO: 42,"R$ 0 - ESTADO: R$ 20,63 milhões","R$ 28,96 milhões - ESTADO: R$ 82,46 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 28,96 milhões - ESTADO: R$ 142,46 milhões","R$ 7,15 milhões - ESTADO: R$ 72,85 milhões","R$ 0 - ESTADO: R$ 75,00 milhões","R$ 7,15 milhões - ESTADO: R$ 147,85 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 53,31 milhões - ESTADO: R$ 7,86 bilhões","R$ 58,13 milhões - ESTADO: R$ 8,42 bilhões","R$ 67,28 milhões - ESTADO: R$ 9,71 bilhões","R$ 74,06 milhões - ESTADO: R$ 10,28 bilhões","R$ 27,79 milhões - ESTADO: R$ 4,19 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 93,46 milhões","R$ 2,15 milhões - ESTADO: R$ 200,25 milhões",36 - ESTADO: 3.762,"R$ 3,92 milhões - ESTADO: R$ 535,75 milhões",443 - ESTADO: 63.078,"R$ 244,85 mil - ESTADO: R$ 41,75 milhões",955 - ESTADO: 45.743,1 - ESTADO: 2,1 - ESTADO: 26,2 - ESTADO: 9,2 - ESTADO: 3,2.703 - ESTADO: 24.132,"16,09% em 2022 para 19,18% em 2025 (De 2.363 para 2.940 alunos) - ESTADO: 16,58% em 2022 para 21,50% em 2025 (De 185.978 para 246.329 alunos)","De 18,3% em 2022 para 13,0% em 2025 - ESTADO: De 17,6% em 2022 para 11,7% em 2025","De 64,88%* em 2023 para 79% em 2025 - ESTADO: De 66,70%* em 2023 para 80% em 2025"
Rio Verde,2924410,GO,BRIEFING – Visita Ministerial - Rio Verde (GO),"76 (81,7%) - ESTADO: 2.908 (81,3%)",210 - ESTADO: 52.166,"R$ 472,20 mil - ESTADO: R$ 206,26 milhões",169 - ESTADO: 5.083,45 - ESTADO: 1.634,"R$ 208,72 mil - ESTADO: R$ 6,28 milhões",1 - ESTADO: 367,"R$ 32,40 mil - ESTADO: R$ 13,15 milhões","R$ 0 - ESTADO: R$ 8,89 milhões","R$ 0 - ESTADO: R$ 16,55 milhões","R$ 241,12 mil - ESTADO: R$ 44,87 milhões",7.596 - ESTADO: 220.550,"R$ 20,75 milhões - ESTADO: R$ 593,76 milhões",Abril/2026,2024-2026,1 - ESTADO: 74,"R$ 182,70 mil - ESTADO: R$ 73,60 milhões","R$ 54,81 mil - ESTADO: R$ 44,99 milhões",0 - ESTADO: 107,"R$ 0 - ESTADO: R$ 441,12 milhões",0 - ESTADO: 18,"R$ 0 - ESTADO: R$ 176,99 milhões",0 - ESTADO: 42,"R$ 0 - ESTADO: R$ 20,63 milhões","R$ 0 - ESTADO: R$ 82,46 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 0 - ESTADO: R$ 142,46 milhões","R$ 1,32 milhões - ESTADO: R$ 72,85 milhões","R$ 0 - ESTADO: R$ 75,00 milhões","R$ 1,32 milhões - ESTADO: R$ 147,85 milhões","R$ 0 - ESTADO: R$ 0,00 milhões","R$ 154,68 milhões - ESTADO: R$ 7,86 bilhões","R$ 172,73 milhões - ESTADO: R$ 8,42 bilhões","R$ 206,11 milhões - ESTADO: R$ 9,71 bilhões","R$ 227,73 milhões - ESTADO: R$ 10,28 bilhões","R$ 85,24 milhões - ESTADO: R$ 4,19 bilhões","0 - ESTADO: R$ 0,00 milhões","0 - ESTADO: R$ 93,46 milhões","R$ 4,93 milhões - ESTADO: R$ 200,25 milhões",75 - ESTADO: 3.762,"R$ 11,43 milhões - ESTADO: R$ 535,75 milhões",2.435 - ESTADO: 63.078,"R$ 1,84 milhões - ESTADO: R$ 41,75 milhões",3.708 - ESTADO: 45.743,1 - ESTADO: 2,1 - ESTADO: 26,0 - ESTADO: 9,0 - ESTADO: 3,0 - ESTADO: 24.132,"12,81% em 2022 para 13,05% em 2025 (De 5.320 para 5.640 alunos) - ESTADO: 16,58% em 2022 para 21,50% em 2025 (De 185.978 para 246.329 alunos)","De 15,2% em 2022 para 8,3% em 2025 - ESTADO: De 17,6% em 2022 para 11,7% em 2025","De 86,06%* em 2023 para 97% em 2025 - ESTADO: De 66,70%* em 2023 para 80% em 2025"
