municipio,cod_ibge,uf,titulo,escolas_conectadas_nivel_4_5,eti_matriculas_fomentadas,eti_valor_fomentado,cnca_cantinhos,cnca_escolas,cnca_val_cantinhos,cnca_articuladores,cnca_val_articuladores,cnca_val_materiais,cnca_val_formacao,cnca_total_investido,pdm_estudantes,pdm_valor,pacto_obras,pacto_previsto,pacto_repassado,sel_creches,sel_creches_val,sel_eti,sel_eti_val,sel_onibus,sel_onibus_val,sesu_consolidacao,sesu_expansao,sesu_total,setec_consolidacao,setec_expansao,setec_total,hu_valor,fundeb_2023,fundeb_2024,fundeb_2025,fundeb_2026,fundeb_VAAF,fundeb_VAAT,fundeb_VAAR,pnae_escolas,pnae_valor,pnate_estudantes,pnate_valor,if_matriculas,if_numero,if_campi,uf_campi,uf_instituicoes,uf_matriculas,eti_serie_historica_alunos,distorcao_idade_serie,ica_alfabetizacao
Matão,2927408,SP,BRIEFING – Visita Ministerial - Matão (SP),"43 (91,5%) - ESTADO: 12.520 (65,3%)",0 - ESTADO: 281.930,"R$ 0,00 - ESTADO: R$ 874,02 milhões",64 - ESTADO: 24.659,13 - ESTADO: 5.374,"R$ 79,04 mil - ESTADO: R$ 30,45 milhões",1 - ESTADO: 917,"R$ 31,20 mil - ESTADO: R$ 32,28 milhões","R$ 0 - ESTADO: R$ 44,09 milhões","R$ 0 - ESTADO: R$ 60,74 milhões","R$ 110,24 mil - ESTADO: R$ 167,56 milhões",1.564 - ESTADO: 981.386,"R$ 4,07 milhões - ESTADO: R$ 2,47 bilhões",0 - ESTADO: 43,"R$ 0 - ESTADO: R$ 61,67 milhões","R$ 0 - ESTADO: R$ 36,64 milhões",0 - ESTADO: 94,"R$ 0 - ESTADO: R$ 445,03 milhões",0 - ESTADO: 41,"R$ 0 - ESTADO: R$ 410,05 milhões",0 - ESTADO: 28,"R$ 0 - ESTADO: R$ 14,03 milhões","R$ 0 - ESTADO: R$ 272,31 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 0 - ESTADO: R$ 332,31 milhões","R$ 2,25 milhões - ESTADO: R$ 150,20 milhões","R$ 0 - ESTADO: R$ 370,00 milhões","R$ 2,25 milhões - ESTADO: R$ 520,20 milhões","R$ 0 - ESTADO: R$ 281,50 milhões","R$ 37,81 milhões - ESTADO: R$ 51,98 bilhões","R$ 44,28 milhões - ESTADO: R$ 59,17 bilhões","R$ 45,73 milhões - ESTADO: R$ 62,34 bilhões","R$ 19,58 milhões - ESTADO: R$ 25,94 bilhões","Não se aplica - ESTADO: R$ 0,00 milhões","Não se aplica - ESTADO: R$ 51,03 milhões","Não se aplica - ESTADO: R$ 88,21 milhões",29 - ESTADO: 22.485,"R$ 2,99 milhões - ESTADO: R$ 3,73 bilhões",189 - ESTADO: 224.939,"R$ 128,62 mil - ESTADO: R$ 127,52 milhões",1.048 - ESTADO: 67.859,1 - ESTADO: 1,1 - ESTADO: 41,0 - ESTADO: 13,0 - ESTADO: 3,0 - ESTADO: 40.926,"31,4% em 2023 para 34,4% em 2025 - ESTADO: 25,97% em 2023 para 29,74% em 2025 (De 1.878.010 para 2.025.782 alunos)","De 8,2% em 2023 para 7,7% em 2025 - ESTADO: De 11,8% em 2023 para 9,8% em 2025","De 64,39%* em 2023 para 70% em 2025 - ESTADO: De 51,91%* em 2023 para 61% em 2025"
Bauru,2927409,SP,BRIEFING – Visita Ministerial - Bauru (SP),"106 (70,2%) - ESTADO: 12.520 (65,3%)",106 - ESTADO: 281.930,"R$ 258,83 mil - ESTADO: R$ 874,02 milhões",199 - ESTADO: 24.659,34 - ESTADO: 5.374,"R$ 245,77 mil - ESTADO: R$ 30,45 milhões",1 - ESTADO: 917,"R$ 31,20 mil - ESTADO: R$ 32,28 milhões","R$ 0 - ESTADO: R$ 44,09 milhões","R$ 0 - ESTADO: R$ 60,74 milhões","R$ 276,96 mil - ESTADO: R$ 167,56 milhões",6.300 - ESTADO: 981.386,"R$ 14,18 milhões - ESTADO: R$ 2,47 bilhões",0 - ESTADO: 43,"R$ 0 - ESTADO: R$ 61,67 milhões","R$ 0 - ESTADO: R$ 36,64 milhões",0 - ESTADO: 94,"R$ 0 - ESTADO: R$ 445,03 milhões",0 - ESTADO: 41,"R$ 0 - ESTADO: R$ 410,05 milhões",0 - ESTADO: 28,"R$ 0 - ESTADO: R$ 14,03 milhões","R$ 0 - ESTADO: R$ 272,31 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 0 - ESTADO: R$ 332,31 milhões","R$ 4,71 milhões - ESTADO: R$ 150,20 milhões","R$ 0 - ESTADO: R$ 370,00 milhões","R$ 4,71 milhões - ESTADO: R$ 520,20 milhões","R$ 0 - ESTADO: R$ 281,50 milhões","R$ 149,20 milhões - ESTADO: R$ 51,98 bilhões","R$ 174,60 milhões - ESTADO: R$ 59,17 bilhões","R$ 190,53 milhões - ESTADO: R$ 62,34 bilhões","R$ 77,98 milhões - ESTADO: R$ 25,94 bilhões","Não se aplica - ESTADO: R$ 0,00 milhões","Não se aplica - ESTADO: R$ 51,03 milhões","Não se aplica - ESTADO: R$ 88,21 milhões",179 - ESTADO: 22.485,"R$ 29,97 milhões - ESTADO: R$ 3,73 bilhões",404 - ESTADO: 224.939,"R$ 82,09 mil - ESTADO: R$ 127,52 milhões",410 - ESTADO: 67.859,1 - ESTADO: 1,1 - ESTADO: 41,0 - ESTADO: 13,0 - ESTADO: 3,0 - ESTADO: 40.926,"27,5% em 2023 para 30,3% em 2025 - ESTADO: 25,97% em 2023 para 29,74% em 2025 (De 1.878.010 para 2.025.782 alunos)","De 10,0% em 2023 para 9,8% em 2025 - ESTADO: De 11,8% em 2023 para 9,8% em 2025","De 43,75%* em 2023 para 46% em 2025 - ESTADO: De 51,91%* em 2023 para 61% em 2025"
Cratos,2927418,CE,BRIEFING – Visita Ministerial - Crato (CE),"53 (70,7%) - ESTADO: 4.039 (67,6%)",490 - ESTADO: 58.266,"R$ 3,32 milhões - ESTADO: R$ 338,91 milhões",87 - ESTADO: 8.583,43 - ESTADO: 4.333,"R$ 107,44 mil - ESTADO: R$ 10,60 milhões",1 - ESTADO: 250,"R$ 33,60 mil - ESTADO: R$ 8,96 milhões","R$ 0 - ESTADO: R$ 19,95 milhões","R$ 0 - ESTADO: R$ 25,67 milhões","R$ 141,04 mil - ESTADO: R$ 65,18 milhões",7.998 - ESTADO: 491.452,"R$ 23,62 milhões - ESTADO: R$ 1,56 bilhões",0 - ESTADO: 203,"R$ 0 - ESTADO: R$ 302,27 milhões","R$ 0 - ESTADO: R$ 187,24 milhões",2 - ESTADO: 115,"R$ 8,82 milhões - ESTADO: R$ 496,48 milhões",1 - ESTADO: 59,"R$ 11,09 milhões - ESTADO: R$ 613,61 milhões",1 - ESTADO: 213,"R$ 0 - ESTADO: R$ 101,35 milhões","R$ 48,09 milhões - ESTADO: R$ 314,64 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 48,09 milhões - ESTADO: R$ 374,64 milhões","R$ 0 - ESTADO: R$ 53,58 milhões","R$ 0 - ESTADO: R$ 150,00 milhões","R$ 0 - ESTADO: R$ 203,58 milhões","R$ 0 - ESTADO: R$ 227,55 milhões","R$ 133,23 milhões - ESTADO: R$ 12,82 bilhões","R$ 154,16 milhões - ESTADO: R$ 15,80 bilhões","R$ 174,90 milhões - ESTADO: R$ 18,58 bilhões","R$ 73,76 milhões - ESTADO: R$ 7,96 bilhões","R$ 18,06 milhões - ESTADO: R$ 2,04 bilhões","R$ 15,95 milhões - ESTADO: R$ 1,53 bilhões","R$ 2,93 milhões - ESTADO: R$ 168,89 milhões",64 - ESTADO: 6.159,"R$ 8,51 milhões - ESTADO: R$ 1,07 bilhões",4.149 - ESTADO: 366.134,"R$ 3,36 milhões - ESTADO: R$ 272,70 milhões",1.707 - ESTADO: 57.114,1 - ESTADO: 1,1 - ESTADO: 33,1 - ESTADO: 16,0 - ESTADO: 3,0 - ESTADO: 37.188,"26,91% em 2023 para 30,48% em 2025 (De 6.059 para 6.634 alunos) - ESTADO: 44,69% em 2023 para 53,14% em 2025 (De 706.054 para 827.455 alunos)","De 20,6% em 2023 para 13,2% em 2025 - ESTADO: De 15,2% em 2023 para 11,8% em 2025","De 93,55%* em 2023 para 92% em 2025 - ESTADO: De 84,50%* em 2023 para 84% em 2025"
Crato,2927410,CE,BRIEFING – Visita Ministerial - Crato (CE),"53 (70,7%) - ESTADO: 4.039 (67,6%)",490 - ESTADO: 58.266,"R$ 3,32 milhões - ESTADO: R$ 337,66 milhões",87 - ESTADO: 8.583,43 - ESTADO: 4.333,"R$ 107,44 mil - ESTADO: R$ 10,60 milhões",1 - ESTADO: 250,"R$ 33,60 mil - ESTADO: R$ 8,96 milhões","R$ 0 - ESTADO: R$ 19,95 milhões","R$ 0 - ESTADO: R$ 25,67 milhões","R$ 141,04 mil - ESTADO: R$ 65,18 milhões",7.998 - ESTADO: 491.452,"R$ 23,62 milhões - ESTADO: R$ 1,56 bilhões",1 - ESTADO: 203,"R$ 0 - ESTADO: R$ 302,27 milhões","R$ 0 - ESTADO: R$ 187,24 milhões",2 - ESTADO: 115,"R$ 8,82 milhões - ESTADO: R$ 496,48 milhões",1 - ESTADO: 59,"R$ 11,09 milhões - ESTADO: R$ 613,61 milhões",1 - ESTADO: 213,"R$ 0 - ESTADO: R$ 101,35 milhões","R$ 16,03 milhões - ESTADO: R$ 314,64 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 16,03 milhões - ESTADO: R$ 374,64 milhões","R$ 0 - ESTADO: R$ 53,58 milhões","R$ 0 - ESTADO: R$ 150,00 milhões","R$ 0 - ESTADO: R$ 203,58 milhões","R$ 0 - ESTADO: R$ 227,55 milhões","R$ 133,23 milhões - ESTADO: R$ 12,82 bilhões","R$ 154,16 milhões - ESTADO: R$ 15,80 bilhões","R$ 174,90 milhões - ESTADO: R$ 18,58 bilhões","R$ 73,76 milhões - ESTADO: R$ 7,96 bilhões","R$ 18,06 milhões - ESTADO: R$ 2,04 bilhões","R$ 15,95 milhões - ESTADO: R$ 1,53 bilhões","R$ 2,93 milhões - ESTADO: R$ 168,89 milhões",64 - ESTADO: 6.159,"R$ 8,51 milhões - ESTADO: R$ 1,07 bilhões",4.149 - ESTADO: 366.134,"R$ 3,36 milhões - ESTADO: R$ 272,70 milhões",1.707 - ESTADO: 57.114,1 - ESTADO: 1,1 - ESTADO: 33,1 - ESTADO: 16,1 - ESTADO: 3,376 - ESTADO: 36.176,"26,9% em 2023 para 30,5% em 2025 - ESTADO: 44,69% em 2023 para 53,14% em 2025 (De 706.054 para 827.455 alunos)","De 20,6% em 2023 para 13,2% em 2025 - ESTADO: De 15,2% em 2023 para 11,8% em 2025","De 93,55%* em 2023 para 92% em 2025 - ESTADO: De 84,50%* em 2023 para 84% em 2025"
Fortaleza,2927411,CE,BRIEFING – Visita Ministerial - Fortaleza (CE),"175 (35,6%) - ESTADO: 4.039 (67,6%)",1.682 - ESTADO: 58.266,"R$ 9,71 milhões - ESTADO: R$ 338,91 milhões",900 - ESTADO: 8.583,219 - ESTADO: 4.333,"R$ 1,11 milhões - ESTADO: R$ 10,60 milhões",1 - ESTADO: 250,"R$ 33,60 mil - ESTADO: R$ 8,96 milhões","R$ 0 - ESTADO: R$ 19,95 milhões","R$ 0 - ESTADO: R$ 25,67 milhões","R$ 1,15 milhões - ESTADO: R$ 65,18 milhões",110.014 - ESTADO: 491.452,"R$ 328,33 milhões - ESTADO: R$ 1,56 bilhões",0 - ESTADO: 203,"R$ 0 - ESTADO: R$ 302,27 milhões","R$ 0 - ESTADO: R$ 187,24 milhões",11 - ESTADO: 115,"R$ 39,12 milhões - ESTADO: R$ 496,48 milhões",1 - ESTADO: 59,"R$ 11,09 milhões - ESTADO: R$ 613,61 milhões",0 - ESTADO: 213,"R$ 0 - ESTADO: R$ 101,35 milhões","R$ 395,13 milhões - ESTADO: R$ 314,64 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 395,13 milhões - ESTADO: R$ 374,64 milhões","R$ 7,89 milhões - ESTADO: R$ 53,58 milhões","R$ 40,00 milhões - ESTADO: R$ 150,00 milhões","R$ 47,89 milhões - ESTADO: R$ 203,58 milhões","R$ 0 - ESTADO: R$ 227,55 milhões","R$ 1552,95 milhões - ESTADO: R$ 12,82 bilhões","R$ 1944,92 milhões - ESTADO: R$ 15,80 bilhões","R$ 2099,78 milhões - ESTADO: R$ 18,58 bilhões","R$ 863,84 milhões - ESTADO: R$ 7,96 bilhões","R$ 282,18 milhões - ESTADO: R$ 2,04 bilhões","R$ 2,43 milhões - ESTADO: R$ 1,53 bilhões","Não se aplica - ESTADO: R$ 168,89 milhões",441 - ESTADO: 6.159,"R$ 405,83 milhões - ESTADO: R$ 1,07 bilhões",77 - ESTADO: 366.134,"R$ 13,11 milhões - ESTADO: R$ 272,70 milhões",12.030 - ESTADO: 57.114,1 - ESTADO: 1,1 - ESTADO: 33,3 - ESTADO: 16,1 - ESTADO: 3,27.780 - ESTADO: 37.188,"58,76% em 2023 para 60,55% em 2025 (De 178.701 para 180.910 alunos) - ESTADO: 44,69% em 2023 para 53,14% em 2025 (De 706.054 para 827.455 alunos)","De 22,0% em 2023 para 17,8% em 2025 - ESTADO: De 15,2% em 2023 para 11,8% em 2025","De 74,03%* em 2023 para 73% em 2025 - ESTADO: De 84,50%* em 2023 para 84% em 2025"
Barbalha,2927412,CE,BRIEFING – Visita Ministerial - Barbalha (CE),"15 (32,6%) - ESTADO: 4.039 (67,6%)",244 - ESTADO: 58.266,"R$ 1,65 milhões - ESTADO: R$ 338,91 milhões",73 - ESTADO: 8.583,38 - ESTADO: 4.333,"R$ 90,16 mil - ESTADO: R$ 10,60 milhões",1 - ESTADO: 250,"R$ 33,60 mil - ESTADO: R$ 8,96 milhões","R$ 0 - ESTADO: R$ 19,95 milhões","R$ 0 - ESTADO: R$ 25,67 milhões","R$ 123,75 mil - ESTADO: R$ 65,18 milhões",4.163 - ESTADO: 491.452,"R$ 12,28 milhões - ESTADO: R$ 1,56 bilhões",0 - ESTADO: 203,"R$ 0 - ESTADO: R$ 302,27 milhões","R$ 0 - ESTADO: R$ 187,24 milhões",2 - ESTADO: 115,"R$ 8,82 milhões - ESTADO: R$ 496,48 milhões",1 - ESTADO: 59,"R$ 11,09 milhões - ESTADO: R$ 613,61 milhões",1 - ESTADO: 213,"R$ 0 - ESTADO: R$ 101,35 milhões","R$ 207,30 milhões - ESTADO: R$ 314,64 milhões","R$ 0 - ESTADO: R$ 60,00 milhões","R$ 207,30 milhões - ESTADO: R$ 374,64 milhões","R$ 0 - ESTADO: R$ 53,58 milhões","R$ 0 - ESTADO: R$ 150,00 milhões","R$ 0 - ESTADO: R$ 203,58 milhões","R$ 0 - ESTADO: R$ 227,55 milhões","R$ 75,62 milhões - ESTADO: R$ 12,82 bilhões","R$ 85,09 milhões - ESTADO: R$ 15,80 bilhões","R$ 100,79 milhões - ESTADO: R$ 18,58 bilhões","R$ 44,15 milhões - ESTADO: R$ 7,96 bilhões","R$ 10,64 milhões - ESTADO: R$ 2,04 bilhões","R$ 11,39 milhões - ESTADO: R$ 1,53 bilhões","Não se aplica - ESTADO: R$ 168,89 milhões",42 - ESTADO: 6.159,"R$ 4,97 milhões - ESTADO: R$ 1,07 bilhões",3.857 - ESTADO: 366.134,"R$ 2,79 milhões - ESTADO: R$ 272,70 milhões",0 - ESTADO: 57.114,0 - ESTADO: 1,0 - ESTADO: 33,1 - ESTADO: 16,0 - ESTADO: 3,0 - ESTADO: 37.188,"24,90% em 2023 para 31,66% em 2025 (De 3.096 para 3.949 alunos) - ESTADO: 44,69% em 2023 para 53,14% em 2025 (De 706.054 para 827.455 alunos)","De 12,8% em 2023 para 10,0% em 2025 - ESTADO: De 15,2% em 2023 para 11,8% em 2025","De 85,38%* em 2023 para 83% em 2025 - ESTADO: De 84,50%* em 2023 para 84% em 2025"
